Settlement Number,Booth Number,Settlement Name,Address Name,Search,Latitude,Longitude
696,1.1,"כפר חב""ד",כפר חבד שכונת לוי יצחק,"כפר חבד שכונת לוי יצחק, כפר חב""ד",31.995063450450832,34.84586415850122
696,1.2,"כפר חב""ד",כפר חבד שכונת לוי יצחק,"כפר חבד שכונת לוי יצחק, כפר חב""ד",31.995063450450832,34.84586415850122
696,2.0,"כפר חב""ד",כפר חבד,"כפר חבד, כפר חב""ד",31.99031000000008,34.85006000000004
697,1.0,בארותיים,בארותיים מועדון הגדול,"בארותיים מועדון הגדול, בארותיים",32.32078000000007,34.984620000000064
698,1.0,בורגתה,בורגתה,"בורגתה, בורגתה",32.32519000000008,34.961190000000045
699,1.0,ניר ישראל,ניר ישראל,"ניר ישראל, ניר ישראל",31.680660000000046,34.63474000000008
700,1.0,חצב,חצב,"חצב, חצב",31.782120000000077,34.769150000000025
701,1.0,ארבל,ארבל,"ארבל, ארבל",32.81260000000003,35.484710000000064
702,1.0,האון,האון,"האון, האון",32.72505000000007,35.621710000000064
703,1.0,גבעת עוז,גבעת עוז,"גבעת עוז, גבעת עוז",32.55562000000003,35.198300000000074
705,1.0,נחשונים,נחשונים,"נחשונים, נחשונים",32.06057000000004,34.948150000000055
706,1.0,גיאה,גיאה,"גיאה, גיאה",31.628090000000043,34.603450000000066
707,1.0,כפר דניאל,כפר דניאל,"כפר דניאל, כפר דניאל",31.932990000000075,34.931520000000035
708,1.0,עמקה,עמקה,"עמקה, עמקה",32.97909000000004,35.16265000000004
709,1.0,תפרח,תפרח,"תפרח, תפרח",31.326320000000067,34.67525000000006
710,1.0,בית זית,בית זית,"בית זית, בית זית",31.78272000000004,35.16059000000007
711,1.0,עזריה,עזריה,"עזריה, עזריה",31.889380000000074,34.91026000000005
712,1.0,בן עמי,בן עמי,"בן עמי, בן עמי",33.005480000000034,35.12319000000008
713,1.0,רעים,רעים,"רעים, רעים",31.38531000000006,34.46072000000004
714,1.0,ארז,ארז,"ארז, ארז",31.559690000000046,34.56778000000003
715,1.0,להבות חביבה,להבות חביבה,"להבות חביבה, להבות חביבה",32.39512000000008,35.00986000000006
716,1.0,אייל,איל קיבוץ,"איל קיבוץ, אייל",32.21090000000004,34.97856000000007
717,1.0,חגור,חגור,"חגור, חגור",32.13884000000007,34.94789000000003
718,1.0,ירחיב,ירחיב,"ירחיב, ירחיב",32.15283000000005,34.96906000000007
719,1.0,תל קציר,תל קציר,"תל קציר, תל קציר",32.70533000000006,35.61801000000003
720,1.0,ניר גלים,מושב ניר גלים,"מושב ניר גלים, ניר גלים",31.82516000000004,34.68411000000003
721,1.0,שדה אילן,שדה אילן,"שדה אילן, שדה אילן",32.74581000000006,35.423650000000066
722,1.0,מגשימים,מגשימים,"מגשימים, מגשימים",32.04654000000005,34.89915000000008
723,1.0,בית הגדי,בית הגדי,"בית הגדי, בית הגדי",31.424210000000073,34.60773000000006
726,1.0,הודיה,הודיה,"הודיה, הודיה",31.67542000000003,34.64155000000005
727,1.0,תלמי יחיאל,תלמי יחיאל,"תלמי יחיאל, תלמי יחיאל",31.75135000000006,34.76358000000005
729,1.0,משמר השבעה,משמר השבעה,"משמר השבעה, משמר השבעה",32.009750000000054,34.82466000000005
730,1.0,אליפלט,אליפלט,"אליפלט, אליפלט",32.94672000000003,35.55192000000005
731,1.0,מישר,מישר,"מישר, מישר",31.819720000000075,34.75732000000005
732,1.0,משמר הירדן,משמר הירדן,"משמר הירדן, משמר הירדן",33.005130000000065,35.60021000000006
734,1.0,גן יאשיה,גן יאשיה מועדון,"גן יאשיה מועדון, גן יאשיה",32.349050000000034,34.995150000000024
735,1.0,רמות מאיר,רמות מאיר,"רמות מאיר, רמות מאיר",31.873360000000048,34.85239000000007
736,1.0,גילת,גילת,"גילת, גילת",31.327090000000055,34.65408000000008
737,1.0,עולש,עולש,"עולש, עולש",32.33170000000007,34.98671000000007
738,1.0,דור,דור,"דור, דור",32.60657000000003,34.92575000000005
739,1.0,שדה עוזיהו,שדה עוזיה,"שדה עוזיה, שדה עוזיהו",31.757610000000057,34.676360000000045
740,1.0,אשתאול,אשתאול,"אשתאול, אשתאול",31.781440000000032,35.00904000000003
741,1.0,שואבה,שואבה,"שואבה, שואבה",31.798680000000047,35.07940000000008
742,1.0,מסילת ציון,מסילת ציון,"מסילת ציון, מסילת ציון",31.802610000000072,35.01113000000004
743,1.0,כפר שמואל,כפר שמואל,"כפר שמואל, כפר שמואל",31.89014000000003,34.93213000000003
744,1.0,תלמי יפה,תלמי יפה,"תלמי יפה, תלמי יפה",31.616670000000056,34.61739000000006
745,1.0,גמזו,גמזו,"גמזו, גמזו",31.92834000000005,34.940600000000074
