Settlement,Booth,Address,Search,Latitude,Longitude
3000,272,"בן ציון,24 ","בן ציון,24 , ירושלים",31.790149995028116,35.193510006737654
3000,273,"זכרון יעקב,5 ","זכרון יעקב,5 , ירושלים",31.79551998702601,35.20102999880959
3000,274,"המ""ג,1 ","המ""ג,1 , ירושלים",31.790854732368246,35.19988054035529
3000,275,"ראשון לציון,7 ","ראשון לציון,7 , ירושלים",31.793519981109313,35.20144004151291
3000,276,"זכרון יעקב,3 ","זכרון יעקב,3 , ירושלים",31.795879989767386,35.20007999390367
3000,277,"המ""ג,1 ","המ""ג,1 , ירושלים",31.790854732368246,35.19988054035529
3000,278,"ראשון לציון,7 ","ראשון לציון,7 , ירושלים",31.793519981109313,35.20144004151291
3000,279,"נג'ארה,27 ","נג'ארה,27 , ירושלים",31.780030000000068,35.21873000000005
3000,280,"נג'ארה,27 ","נג'ארה,27 , ירושלים",31.780030000000068,35.21873000000005
3000,281,"זכרון יעקב,3 ","זכרון יעקב,3 , ירושלים",31.795879989767386,35.20007999390367
3000,282,"בן ציון,24 ","בן ציון,24 , ירושלים",31.790149995028116,35.193510006737654
3000,283,"שחר,19 ","שחר,19 , ירושלים",31.78072999314439,35.19424996115001
3000,284,"שחר,19 ","שחר,19 , ירושלים",31.78072999314439,35.19424996115001
3000,285,"נג'ארה,27 ","נג'ארה,27 , ירושלים",31.780030000000068,35.21873000000005
3000,286,"ראשון לציון,7 ","ראשון לציון,7 , ירושלים",31.793519981109313,35.20144004151291
3000,287,"אהלי יוסף,15 ","אהלי יוסף,15 , ירושלים",31.795981108610476,35.217141651694014
3000,288,"מגן האלף,1 ","מגן האלף,1 , ירושלים",31.794809406062004,35.22293257578844
3000,289,"פישל אהרן,29 ","פישל אהרן,29 , ירושלים",31.794522258688854,35.220329441255096
3000,290,"מגן האלף,1 ","מגן האלף,1 , ירושלים",31.794809406062004,35.22293257578844
3000,291,"מגן האלף,3 ","מגן האלף,3 , ירושלים",31.794809406062004,35.22293257578844
3000,292,"פישל אהרן,29 ","פישל אהרן,29 , ירושלים",31.794522258688854,35.220329441255096
3000,293,"מגן האלף,3 ","מגן האלף,3 , ירושלים",31.794809406062004,35.22293257578844
3000,294,"מגן האלף,3 ","מגן האלף,3 , ירושלים",31.794809406062004,35.22293257578844
3000,295,"מגן האלף,3 ","מגן האלף,3 , ירושלים",31.794809406062004,35.22293257578844
3000,296,"מגן האלף,3 ","מגן האלף,3 , ירושלים",31.794809406062004,35.22293257578844
3000,297,"מגן האלף,1 ","מגן האלף,1 , ירושלים",31.794809406062004,35.22293257578844
3000,298,"מגן האלף,1 ","מגן האלף,1 , ירושלים",31.794809406062004,35.22293257578844
3000,299,"הטורים,23 ","הטורים,23 , ירושלים",31.78901001428673,35.21025000848354
3000,300,"מלכי ישראל,57 ","מלכי ישראל,57 , ירושלים",31.7896746405662,35.21387493474319
3000,301,"מלכי ישראל,57 ","מלכי ישראל,57 , ירושלים",31.7896746405662,35.21387493474319
3000,302,"מלכי ישראל,57 ","מלכי ישראל,57 , ירושלים",31.7896746405662,35.21387493474319
3000,303,"פישל אהרן,29 ","פישל אהרן,29 , ירושלים",31.794522258688854,35.220329441255096
3000,304,"פישל אהרן,29 ","פישל אהרן,29 , ירושלים",31.794522258688854,35.220329441255096
3000,305,"הטורים,23 ","הטורים,23 , ירושלים",31.78901001428673,35.21025000848354
3000,306,"ילין דוד,41 ","ילין דוד,41 , ירושלים",31.786570000362843,35.21399998814519
3000,307,"הטורים,23 ","הטורים,23 , ירושלים",31.78901001428673,35.21025000848354
3000,308,"מלכי ישראל,57 ","מלכי ישראל,57 , ירושלים",31.7896746405662,35.21387493474319
3000,309,"מלכי ישראל,57 ","מלכי ישראל,57 , ירושלים",31.7896746405662,35.21387493474319
3000,310,"ישעיהו,7 ","ישעיהו,7 , ירושלים",31.785840020415293,35.21702996232409
3000,311,"מלכי ישראל,57 ","מלכי ישראל,57 , ירושלים",31.7896746405662,35.21387493474319
3000,312,"ישעיהו,7 ","ישעיהו,7 , ירושלים",31.785840020415293,35.21702996232409
3000,313,"ישעיהו,7 ","ישעיהו,7 , ירושלים",31.785840020415293,35.21702996232409
3000,314,"ישעיהו,7 ","ישעיהו,7 , ירושלים",31.785840020415293,35.21702996232409
3000,315,"ילין דוד,41 ","ילין דוד,41 , ירושלים",31.786570000362843,35.21399998814519
3000,316,"ישעיהו,7 ","ישעיהו,7 , ירושלים",31.785840020415293,35.21702996232409
3000,317,"בזל,3 ","בזל,3 , ירושלים",31.78445004999811,35.19261204879975
3000,318,"בזל,3 ","בזל,3 , ירושלים",31.78445004999811,35.19261204879975
3000,319,"ויטל חיים,32 ","ויטל חיים,32 , ירושלים",31.789229997335568,35.191600022461074
3000,320,"ויטל חיים,32 ","ויטל חיים,32 , ירושלים",31.789229997335568,35.191600022461074
3000,321,"ויטל חיים,32 ","ויטל חיים,32 , ירושלים",31.789229997335568,35.191600022461074
3000,322,"ויטל חיים,32 ","ויטל חיים,32 , ירושלים",31.789229997335568,35.191600022461074
3000,323,"בן ציון,7 ","בן ציון,7 , ירושלים",31.7887699984893,35.19642003588211
3000,324,"בן ציון,7 ","בן ציון,7 , ירושלים",31.7887699984893,35.19642003588211
3000,325,"בן ציון,7 ","בן ציון,7 , ירושלים",31.7887699984893,35.19642003588211
3000,326,"בזל,3 ","בזל,3 , ירושלים",31.78445004999811,35.19261204879975
3000,327,"בזל,3 ","בזל,3 , ירושלים",31.78445004999811,35.19261204879975
3000,328,"בזל,3 ","בזל,3 , ירושלים",31.78445004999811,35.19261204879975
3000,329,"בן ציון,7 ","בן ציון,7 , ירושלים",31.7887699984893,35.19642003588211
3000,330,"מגן האלף,1 ","מגן האלף,1 , ירושלים",31.794809406062004,35.22293257578844
3000,331,"הטורים,23 ","הטורים,23 , ירושלים",31.78901001428673,35.21025000848354
3000,332,"ויטל חיים,32 ","ויטל חיים,32 , ירושלים",31.789229997335568,35.191600022461074
3000,333,"הרב אבן דנן,30 ","הרב אבן דנן,30 , ירושלים",31.781315811325424,35.172369150558445
3000,334,"החלוץ,47 ","החלוץ,47 , ירושלים",31.776659992419496,35.19078999533821
3000,335,"החלוץ,47 ","החלוץ,47 , ירושלים",31.776659992419496,35.19078999533821
3000,336,"החלוץ,47 ","החלוץ,47 , ירושלים",31.776659992419496,35.19078999533821
3000,337,"החלוץ,47 ","החלוץ,47 , ירושלים",31.776659992419496,35.19078999533821
3000,338,"הקבלן,8 ","הקבלן,8 , ירושלים",31.78808105088985,35.17486828512163
3000,339,"הקבלן,8 ","הקבלן,8 , ירושלים",31.78808105088985,35.17486828512163
3000,340,"הקבלן,8 ","הקבלן,8 , ירושלים",31.78808105088985,35.17486828512163
3000,341,"הקבלן,8 ","הקבלן,8 , ירושלים",31.78808105088985,35.17486828512163
3000,342,"הקבלן,8 ","הקבלן,8 , ירושלים",31.78808105088985,35.17486828512163
3000,343,"הקבלן,8 ","הקבלן,8 , ירושלים",31.78808105088985,35.17486828512163
3000,344,"הקבלן,8 ","הקבלן,8 , ירושלים",31.78808105088985,35.17486828512163
3000,345,"הקבלן,8 ","הקבלן,8 , ירושלים",31.78808105088985,35.17486828512163
3000,346,"הרב טייב חי,46 ","הרב טייב חי,46 , ירושלים",31.78343998816956,35.171469959975894
3000,347,"הרב אבן דנן,30 ","הרב אבן דנן,30 , ירושלים",31.781315811325424,35.172369150558445
3000,348,"הרב אבן דנן,30 ","הרב אבן דנן,30 , ירושלים",31.781315811325424,35.172369150558445
3000,349,"הרב טייב חי,46 ","הרב טייב חי,46 , ירושלים",31.78343998816956,35.171469959975894
3000,350,"הרב אבן דנן,30 ","הרב אבן דנן,30 , ירושלים",31.781315811325424,35.172369150558445
3000,351,"הרב אבן דנן,30 ","הרב אבן דנן,30 , ירושלים",31.781315811325424,35.172369150558445
3000,352,"הרב טייב חי,46 ","הרב טייב חי,46 , ירושלים",31.78343998816956,35.171469959975894
3000,353,"הרב טייב חי,46 ","הרב טייב חי,46 , ירושלים",31.78343998816956,35.171469959975894
3000,354,"התומר,5 ","התומר,5 , ירושלים",31.779056617026193,35.18587334836339
3000,355,"התומר,5 ","התומר,5 , ירושלים",31.779056617026193,35.18587334836339
3000,356,"התומר,5 ","התומר,5 , ירושלים",31.779056617026193,35.18587334836339
3000,357,"התומר,5 ","התומר,5 , ירושלים",31.779056617026193,35.18587334836339
3000,358,"תורה ועבודה,6 ","תורה ועבודה,6 , ירושלים",31.767283815209375,35.18238617473312
3000,359,"שחראי,24 ","שחראי,24 , ירושלים",31.76742581090662,35.18685627721088
3000,360,"שד הרצל,137 ","שד הרצל,137 , ירושלים",31.777869153164183,35.186135482091956
3000,361,"שד הרצל,137 ","שד הרצל,137 , ירושלים",31.777869153164183,35.186135482091956
3000,362,"שד הרצל,137 ","שד הרצל,137 , ירושלים",31.777869153164183,35.186135482091956
3000,363,"שד הרצל,137 ","שד הרצל,137 , ירושלים",31.777869153164183,35.186135482091956
3000,364,"שד הרצל,137 ","שד הרצל,137 , ירושלים",31.777869153164183,35.186135482091956
3000,365,"שד הרצל,137 ","שד הרצל,137 , ירושלים",31.777869153164183,35.186135482091956
3000,366,"מעגל בית המדרש,8 ","מעגל בית המדרש,8 , ירושלים",31.781870015795278,35.19138997196751
3000,367,"מעגל בית המדרש,8 ","מעגל בית המדרש,8 , ירושלים",31.781870015795278,35.19138997196751
3000,368,"מעגל בית המדרש,8 ","מעגל בית המדרש,8 , ירושלים",31.781870015795278,35.19138997196751
3000,369,"תורה ועבודה,6 ","תורה ועבודה,6 , ירושלים",31.767283815209375,35.18238617473312
3000,370,"הרב פרנק,20 ","הרב פרנק,20 , ירושלים",31.763139982597508,35.18533999807451
3000,371,"הרב פרנק,20 ","הרב פרנק,20 , ירושלים",31.763139982597508,35.18533999807451
3000,372,"שערי תורה,2 ","שערי תורה,2 , ירושלים",31.766399998109037,35.182480008892014
3000,373,"תורה ועבודה,6 ","תורה ועבודה,6 , ירושלים",31.767283815209375,35.18238617473312
3000,374,"שד הרצל,137 ","שד הרצל,137 , ירושלים",31.777869153164183,35.186135482091956
3000,375,"הרב פרנק,20 ","הרב פרנק,20 , ירושלים",31.763139982597508,35.18533999807451
3000,376,"שד הרצל,137 ","שד הרצל,137 , ירושלים",31.777869153164183,35.186135482091956
3000,377,"שד הרצל,137 ","שד הרצל,137 , ירושלים",31.777869153164183,35.186135482091956
3000,378,"שערי תורה,2 ","שערי תורה,2 , ירושלים",31.766399998109037,35.182480008892014
3000,379,"הרב פרנק,20 ","הרב פרנק,20 , ירושלים",31.763139982597508,35.18533999807451
3000,380,"שד הרצל,137 ","שד הרצל,137 , ירושלים",31.777869153164183,35.186135482091956
3000,381,"מוצא תחתית,1א","מוצא תחתית,1א, ירושלים",31.795514029307316,35.16820841535385
3000,382,"הפסגה,24 ","הפסגה,24 , ירושלים",31.76823999349412,35.18262996113981
3000,383,"הפסגה,24 ","הפסגה,24 , ירושלים",31.76823999349412,35.18262996113981
3000,384,"הפסגה,24 ","הפסגה,24 , ירושלים",31.76823999349412,35.18262996113981
3000,385,"רבי צדוק,12 ","רבי צדוק,12 , ירושלים",31.755150017214547,35.19387000947904
3000,386,"רבי צדוק,12 ","רבי צדוק,12 , ירושלים",31.755150017214547,35.19387000947904
3000,387,"יוסי בן יועזר,24 ","יוסי בן יועזר,24 , ירושלים",31.754899985042826,35.20658996664295
3000,388,"ש פת,3 ","ש פת,3 , ירושלים",31.75144000000006,35.20080000000007
3000,389,"אליעזר הגדול,13 ","אליעזר הגדול,13 , ירושלים",31.754891054660717,35.20511794802267
3000,390,"יהודה הנשיא,26 ","יהודה הנשיא,26 , ירושלים",31.754719983672132,35.203499978037314
3000,391,"יוסי בן יועזר,24 ","יוסי בן יועזר,24 , ירושלים",31.754899985042826,35.20658996664295
3000,392,"יוחנן בן זכאי,33 ","יוחנן בן זכאי,33 , ירושלים",31.75867927676797,35.20791269877093
3000,393,"יוחנן בן זכאי,33 ","יוחנן בן זכאי,33 , ירושלים",31.75867927676797,35.20791269877093
3000,394,"יוחנן בן זכאי,33 ","יוחנן בן זכאי,33 , ירושלים",31.75867927676797,35.20791269877093
3000,395,"יוחנן בן זכאי,33 ","יוחנן בן זכאי,33 , ירושלים",31.75867927676797,35.20791269877093
3000,396,"רבי חייא,3 ","רבי חייא,3 , ירושלים",31.762440009863326,35.21278997660278
3000,397,"בן גמלא יהושע,7 ","בן גמלא יהושע,7 , ירושלים",31.760570007264874,35.21221003272208
3000,398,"יהודה הנשיא,26 ","יהודה הנשיא,26 , ירושלים",31.754719983672132,35.203499978037314
3000,399,"יהודה הנשיא,26 ","יהודה הנשיא,26 , ירושלים",31.754719983672132,35.203499978037314
3000,400,"אליעזר הגדול,4 ","אליעזר הגדול,4 , ירושלים",31.754729092671983,35.205124184477256
3000,401,"רבי חייא,3 ","רבי חייא,3 , ירושלים",31.762440009863326,35.21278997660278
3000,402,"א דרג'י,3 ","א דרג'י,3 , ירושלים",31.780030000000068,35.21873000000005
3000,403,"אהרוני,14 ","אהרוני,14 , ירושלים",31.780030000000068,35.21873000000005
3000,404,"אהרוני,14 ","אהרוני,14 , ירושלים",31.780030000000068,35.21873000000005
3000,405,"אהרוני,14 ","אהרוני,14 , ירושלים",31.780030000000068,35.21873000000005
3000,406,"אהרוני,14 ","אהרוני,14 , ירושלים",31.780030000000068,35.21873000000005
3000,407,"הפלמ""ח,57 ","הפלמ""ח,57 , ירושלים",31.76411999471678,35.20729002319615
3000,408,"המשורינים,4 ","המשורינים,4 , ירושלים",31.764135621515514,35.207943625009115
3000,409,"אהרוני,14 ","אהרוני,14 , ירושלים",31.780030000000068,35.21873000000005
3000,410,"הפלמ""ח,57 ","הפלמ""ח,57 , ירושלים",31.76411999471678,35.20729002319615
3000,411,"כובשי קטמון,15 ","כובשי קטמון,15 , ירושלים",31.765310077386705,35.21148337737903
3000,412,"המשורינים,4 ","המשורינים,4 , ירושלים",31.764135621515514,35.207943625009115
3000,413,"כובשי קטמון,15 ","כובשי קטמון,15 , ירושלים",31.765310077386705,35.21148337737903
3000,414,"כובשי קטמון,15 ","כובשי קטמון,15 , ירושלים",31.765310077386705,35.21148337737903
3000,415,"כובשי קטמון,15 ","כובשי קטמון,15 , ירושלים",31.765310077386705,35.21148337737903
