Settlement,Booth,Address,Search,Latitude,Longitude
3000,323,"בן ציון,7 ","בן ציון,7 , ירושלים",31.7888036,35.1967546
3000,324,"בן ציון,7 ","בן ציון,7 , ירושלים",31.7888036,35.1967546
3000,325,"בן ציון,7 ","בן ציון,7 , ירושלים",31.7888036,35.1967546
3000,326,"בזל,3 ","בזל,3 ",32.0957862,34.8667018
3000,327,"בזל,3 ","בזל,3 ",32.0957862,34.8667018
3000,328,"בזל,3 ","בזל,3 ",32.0957862,34.8667018
3000,329,"בן ציון,7 ","בן ציון,7 , ירושלים",31.7888036,35.1967546
3000,330,"מגן האלף,1 ","מגן האלף,1 ",31.7946846,35.2223086
3000,331,"הטורים,23 ","הטורים,23 ",31.7890174,35.2102786
3000,332,"ויטל חיים,32 ","ויטל חיים,32 ",32.0550584,34.7676443
3000,333,"הרב אבן דנן,30 ","הרב אבן דנן,30 ",31.7806671,35.1734518
3000,334,"החלוץ,47 ","החלוץ,47 ",31.7766119,35.1907515
3000,335,"החלוץ,47 ","החלוץ,47 ",31.7766119,35.1907515
3000,336,"החלוץ,47 ","החלוץ,47 ",31.7766119,35.1907515
3000,337,"החלוץ,47 ","החלוץ,47 ",31.7766119,35.1907515
3000,338,"הקבלן,8 ","הקבלן,8 , ירושלים",31.7879862,35.1753173
3000,339,"הקבלן,8 ","הקבלן,8 , ירושלים",31.7879862,35.1753173
3000,340,"הקבלן,8 ","הקבלן,8 , ירושלים",31.7879862,35.1753173
3000,341,"הקבלן,8 ","הקבלן,8 , ירושלים",31.7879862,35.1753173
3000,342,"הקבלן,8 ","הקבלן,8 , ירושלים",31.7879862,35.1753173
3000,343,"הקבלן,8 ","הקבלן,8 , ירושלים",31.7879862,35.1753173
3000,344,"הקבלן,8 ","הקבלן,8 , ירושלים",31.7879862,35.1753173
3000,345,"הקבלן,8 ","הקבלן,8 , ירושלים",31.7879862,35.1753173
3000,346,"הרב טייב חי,46 ","הרב טייב חי,46 ",31.783468,35.1713368
3000,347,"הרב אבן דנן,30 ","הרב אבן דנן,30 ",31.7806671,35.1734518
3000,348,"הרב אבן דנן,30 ","הרב אבן דנן,30 ",31.7806671,35.1734518
3000,349,"הרב טייב חי,46 ","הרב טייב חי,46 ",31.783468,35.1713368
3000,350,"הרב אבן דנן,30 ","הרב אבן דנן,30 ",31.7806671,35.1734518
3000,351,"הרב אבן דנן,30 ","הרב אבן דנן,30 ",31.7806671,35.1734518
3000,352,"הרב טייב חי,46 ","הרב טייב חי,46 ",31.783468,35.1713368
3000,353,"הרב טייב חי,46 ","הרב טייב חי,46 ",31.783468,35.1713368
3000,354,"התומר,5 ","התומר,5 ",32.0218899,34.7852361
3000,355,"התומר,5 ","התומר,5 ",32.0218899,34.7852361
3000,356,"התומר,5 ","התומר,5 ",32.0218899,34.7852361
3000,357,"התומר,5 ","התומר,5 ",32.0218899,34.7852361
3000,358,"תורה ועבודה,6 ","תורה ועבודה,6 ",31.7668717,35.1803771
3000,359,"שחראי,24 ","שחראי,24 ",31.7681581,35.1870911
3000,360,"שד הרצל,137 ","שד הרצל,137 ",31.8940147,34.8116018
3000,361,"שד הרצל,137 ","שד הרצל,137 ",31.8940147,34.8116018
3000,362,"שד הרצל,137 ","שד הרצל,137 ",31.8940147,34.8116018
3000,363,"שד הרצל,137 ","שד הרצל,137 ",31.8940147,34.8116018
3000,364,"שד הרצל,137 ","שד הרצל,137 ",31.8940147,34.8116018
3000,365,"שד הרצל,137 ","שד הרצל,137 ",31.8940147,34.8116018
3000,366,"מעגל בית המדרש,8 ","מעגל בית המדרש,8 ",31.7818338,35.1914603
3000,367,"מעגל בית המדרש,8 ","מעגל בית המדרש,8 ",31.7818338,35.1914603
3000,368,"מעגל בית המדרש,8 ","מעגל בית המדרש,8 ",31.7818338,35.1914603
3000,369,"תורה ועבודה,6 ","תורה ועבודה,6 ",31.7668717,35.1803771
3000,370,"הרב פרנק,20 ","הרב פרנק,20 ",31.763881,35.1851747
3000,371,"הרב פרנק,20 ","הרב פרנק,20 ",31.763881,35.1851747
3000,372,"שערי תורה,2 ","שערי תורה,2 , ירושלים",31.7662985,35.182256
3000,373,"תורה ועבודה,6 ","תורה ועבודה,6 ",31.7668717,35.1803771
3000,374,"שד הרצל,137 ","שד הרצל,137 ",31.8940147,34.8116018
3000,375,"הרב פרנק,20 ","הרב פרנק,20 ",31.763881,35.1851747
3000,376,"שד הרצל,137 ","שד הרצל,137 ",31.8940147,34.8116018
3000,377,"שד הרצל,137 ","שד הרצל,137 ",31.8940147,34.8116018
3000,378,"שערי תורה,2 ","שערי תורה,2 , ירושלים",31.7662985,35.182256
3000,379,"הרב פרנק,20 ","הרב פרנק,20 ",31.763881,35.1851747
3000,380,"שד הרצל,137 ","שד הרצל,137 ",31.8940147,34.8116018
3000,381,"מוצא תחתית,1א","מוצא תחתית,1א",31.794407,35.168509
3000,382,"הפסגה,24 ","הפסגה,24 ",31.7682257,35.1827499
3000,383,"הפסגה,24 ","הפסגה,24 ",31.7682257,35.1827499
3000,384,"הפסגה,24 ","הפסגה,24 ",31.7682257,35.1827499
3000,385,"רבי צדוק,12 ","רבי צדוק,12 ",31.7545413,35.1936215
3000,386,"רבי צדוק,12 ","רבי צדוק,12 ",31.7545413,35.1936215
3000,387,"יוסי בן יועזר,24 ","יוסי בן יועזר,24 ",31.7549591,35.2066287
3000,388,"ש פת,3 ","ש פת,3 ",32.1006018,34.8782684
3000,389,"אליעזר הגדול,13 ","אליעזר הגדול,13 ",31.754899,35.205136
3000,390,"יהודה הנשיא,26 ","יהודה הנשיא,26 ",32.1181129,34.7952254
3000,391,"יוסי בן יועזר,24 ","יוסי בן יועזר,24 ",31.7549591,35.2066287
3000,392,"יוחנן בן זכאי,33 ","יוחנן בן זכאי,33 , ירושלים",31.7578805,35.2072229
3000,393,"יוחנן בן זכאי,33 ","יוחנן בן זכאי,33 , ירושלים",31.7578805,35.2072229
3000,394,"יוחנן בן זכאי,33 ","יוחנן בן זכאי,33 , ירושלים",31.7578805,35.2072229
3000,395,"יוחנן בן זכאי,33 ","יוחנן בן זכאי,33 , ירושלים",31.7578805,35.2072229
3000,396,"רבי חייא,3 ","רבי חייא,3 , ירושלים",31.7623364,35.2130687
3000,397,"בן גמלא יהושע,7 ","בן גמלא יהושע,7 ",32.1541986,34.8954528
3000,398,"יהודה הנשיא,26 ","יהודה הנשיא,26 ",32.1181129,34.7952254
3000,399,"יהודה הנשיא,26 ","יהודה הנשיא,26 ",32.1181129,34.7952254
3000,400,"אליעזר הגדול,4 ","אליעזר הגדול,4 ",31.7543888,35.2051869
3000,401,"רבי חייא,3 ","רבי חייא,3 , ירושלים",31.7623364,35.2130687
3000,402,"א דרג'י,3 ","א דרג'י,3 , ירושלים",31.771735,35.214402
3000,403,"אהרוני,14 ","אהרוני,14 , ירושלים",31.7632267,35.2051225
3000,404,"אהרוני,14 ","אהרוני,14 , ירושלים",31.7632267,35.2051225
3000,405,"אהרוני,14 ","אהרוני,14 , ירושלים",31.7632267,35.2051225
3000,406,"אהרוני,14 ","אהרוני,14 , ירושלים",31.7632267,35.2051225
3000,407,"הפלמ""ח,57 ","הפלמ""ח,57 , ירושלים",31.7641076,35.207154
3000,408,"המשורינים,4 ","המשורינים,4 ",31.8067608,34.6940522
3000,409,"אהרוני,14 ","אהרוני,14 , ירושלים",31.7632267,35.2051225
3000,410,"הפלמ""ח,57 ","הפלמ""ח,57 , ירושלים",31.7641076,35.207154
3000,411,"כובשי קטמון,15 ","כובשי קטמון,15 ",31.7653072,35.2120399
3000,412,"המשורינים,4 ","המשורינים,4 ",31.8067608,34.6940522
3000,413,"כובשי קטמון,15 ","כובשי קטמון,15 ",31.7653072,35.2120399
3000,414,"כובשי קטמון,15 ","כובשי קטמון,15 ",31.7653072,35.2120399
3000,415,"כובשי קטמון,15 ","כובשי קטמון,15 ",31.7653072,35.2120399
3000,416,"כובשי קטמון,15 ","כובשי קטמון,15 ",31.7653072,35.2120399
3000,417,"רחל אמנו,27 ","רחל אמנו,27 , ירושלים",31.7637514,35.2137197
3000,418,"רחל אמנו,27 ","רחל אמנו,27 , ירושלים",31.7637514,35.2137197
3000,419,"רחל אמנו,27 ","רחל אמנו,27 , ירושלים",31.7637514,35.2137197
3000,420,"אליעזר הגדול,4 ","אליעזר הגדול,4 ",31.7543888,35.2051869
3000,421,"יוסי בן יועזר,24 ","יוסי בן יועזר,24 ",31.7549591,35.2066287
3000,422,"מן,7 ","מן,7 , ירושלים",31.768319,35.21371
3000,423,"מן,7 ","מן,7 , ירושלים",31.768319,35.21371
3000,424,"מן,7 ","מן,7 , ירושלים",31.768319,35.21371
3000,425,"מן,7 ","מן,7 , ירושלים",31.768319,35.21371
3000,426,"מן,7 ","מן,7 , ירושלים",31.768319,35.21371
3000,427,"מן,7 ","מן,7 , ירושלים",31.768319,35.21371
3000,428,"קוסטה ריקה,17 ","קוסטה ריקה,17 , ירושלים",31.7550112,35.1721198
3000,429,"קוסטה ריקה,17 ","קוסטה ריקה,17 , ירושלים",31.7550112,35.1721198
3000,430,"קוסטה ריקה,17 ","קוסטה ריקה,17 , ירושלים",31.7550112,35.1721198
3000,431,"קוסטה ריקה,17 ","קוסטה ריקה,17 , ירושלים",31.7550112,35.1721198
3000,432,"דהומיי,16 ","דהומיי,16 ",31.757578,35.1632283
3000,433,"הרפוב הדומיניקנית,3 ","הרפוב הדומיניקנית,3 , ירושלים",31.768319,35.21371
3000,434,"אולשוונגר,48 ","אולשוונגר,48 ",31.767685,35.170521
3000,435,"אולשוונגר,3 ","אולשוונגר,3 ",31.767685,35.170521
3000,436,"אולשוונגר,3 ","אולשוונגר,3 ",31.767685,35.170521
3000,437,"אולשוונגר,3 ","אולשוונגר,3 ",31.767685,35.170521
3000,438,"אולשוונגר,3 ","אולשוונגר,3 ",31.767685,35.170521
3000,439,"אולשוונגר,3 ","אולשוונגר,3 ",31.767685,35.170521
3000,440,"החרצית,10 ","החרצית,10 ",32.0092141,34.7843843
3000,441,"המעיין,2 ","המעיין,2 ",31.921992,34.969105
3000,442,"המעיין,2 ","המעיין,2 ",31.921992,34.969105
3000,443,"אולשוונגר,48 ","אולשוונגר,48 ",31.767685,35.170521
3000,444,"החרצית,10 ","החרצית,10 ",32.0092141,34.7843843
3000,445,"דהומיי,7 ","דהומיי,7 ",31.7559385,35.1658768
3000,446,"הנורית,18 ","הנורית,18 ",31.752458,35.172807
3000,447,"דהומיי,6 ","דהומיי,6 ",31.7557459,35.1655907
3000,448,"דהומיי,6 ","דהומיי,6 ",31.7557459,35.1655907
3000,449,"הנורית,18 ","הנורית,18 ",31.752458,35.172807
3000,450,"החרצית,10 ","החרצית,10 ",32.0092141,34.7843843
3000,451,"הנורית,18 ","הנורית,18 ",31.752458,35.172807
3000,452,"שד דב יוסף,2 ","שד דב יוסף,2 ",31.7528713,35.1988049
3000,453,"מרגולין,3 ","מרגולין,3 ",32.05874790000001,34.7879435
3000,454,"מרגולין,3 ","מרגולין,3 ",32.05874790000001,34.7879435
3000,455,"בר יוחאי,53 ","בר יוחאי,53 ",32.998376,35.449732
3000,456,"מרגולין,3 ","מרגולין,3 ",32.05874790000001,34.7879435
3000,457,"בר יוחאי,53 ","בר יוחאי,53 ",32.998376,35.449732
3000,458,"בעהם אריה,7 ","בעהם אריה,7 ",31.7511948,35.1995192
3000,459,"בעהם אריה,7 ","בעהם אריה,7 ",31.7511948,35.1995192
3000,460,"שד דב יוסף,2 ","שד דב יוסף,2 ",31.7528713,35.1988049
3000,461,"דהומיי,6 ","דהומיי,6 ",31.7557459,35.1655907
3000,462,"בר יוחאי,53 ","בר יוחאי,53 ",32.998376,35.449732
3000,463,"חכמי יוסף,28א","חכמי יוסף,28א",31.7766109,35.2276142
3000,464,"חכמי יוסף,28א","חכמי יוסף,28א",31.7766109,35.2276142
3000,465,"חכמי יוסף,28א","חכמי יוסף,28א",31.7766109,35.2276142
3000,466,"חכמי יוסף,28א","חכמי יוסף,28א",31.7766109,35.2276142
3000,467,"חכמי יוסף,28א","חכמי יוסף,28א",31.7766109,35.2276142
3000,468,"דולצ'ין,21 ","דולצ'ין,21 ",31.7494882,35.1716043
3000,469,"דולצ'ין,21 ","דולצ'ין,21 ",31.7494882,35.1716043
3000,470,"דולצ'ין,21 ","דולצ'ין,21 ",31.7494882,35.1716043
3000,471,"דולצ'ין,21 ","דולצ'ין,21 ",31.7494882,35.1716043
3000,472,"דולצ'ין,21 ","דולצ'ין,21 ",31.7494882,35.1716043
3000,473,"האייל,72 ","האייל,72 ",31.7494914,35.1812253
3000,474,"זנגויל,29 ","זנגויל,29 , ירושלים",31.768319,35.21371
3000,475,"בורוכוב,9א","בורוכוב,9א",32.0781038,34.8031182
3000,476,"זנגויל,25 ","זנגויל,25 , ירושלים",31.7638379,35.1779611
3000,477,"זנגויל,29 ","זנגויל,29 , ירושלים",31.768319,35.21371
3000,478,"זנגויל,25 ","זנגויל,25 , ירושלים",31.7638379,35.1779611
3000,479,"בורוכוב,9א","בורוכוב,9א",32.0781038,34.8031182
3000,480,"זנגויל,25 ","זנגויל,25 , ירושלים",31.7638379,35.1779611
3000,481,"צ'ילה,8 ","צ'ילה,8 ",31.7605238,35.1704658
3000,482,"צ'ילה,8 ","צ'ילה,8 ",31.7605238,35.1704658
3000,483,"גרינולד,8 ","גרינולד,8 , ירושלים",31.768319,35.21371
3000,484,"גואטמאלה,3 ","גואטמאלה,3 ",31.7597978,35.1782403
3000,485,"וולטה העלית,12 ","וולטה העלית,12 ",31.7580229,35.1783829
3000,486,"וולטה העלית,12 ","וולטה העלית,12 ",31.7580229,35.1783829
3000,487,"וולטה העלית,12 ","וולטה העלית,12 ",31.7580229,35.1783829
3000,488,"וולטה העלית,12 ","וולטה העלית,12 ",31.7580229,35.1783829
3000,489,"וולטה העלית,12 ","וולטה העלית,12 ",31.7580229,35.1783829
3000,490,"גרינולד,8 ","גרינולד,8 , ירושלים",31.768319,35.21371
3000,491,"רקם,2 ","רקם,2 ",31.7532419,35.1875893
3000,492,"רקם,2 ","רקם,2 ",31.7532419,35.1875893
3000,493,"האייל,72 ","האייל,72 ",31.7494914,35.1812253
3000,494,"שטרן אברהם,3 ","שטרן אברהם,3 , ירושלים",31.7566579,35.1810964
3000,495,"זנגויל,29 ","זנגויל,29 , ירושלים",31.768319,35.21371
3000,496,"שד שרת משה,1 ","שד שרת משה,1 , ירושלים",31.7566796,35.1833727
3000,497,"שד שרת משה,1 ","שד שרת משה,1 , ירושלים",31.7566796,35.1833727
3000,498,"שד שרת משה,1 ","שד שרת משה,1 , ירושלים",31.7566796,35.1833727
3000,499,"שטרן אברהם,3 ","שטרן אברהם,3 , ירושלים",31.7566579,35.1810964
3000,500,"שד שרת משה,1 ","שד שרת משה,1 , ירושלים",31.7566796,35.1833727
3000,501,"שד שרת משה,1 ","שד שרת משה,1 , ירושלים",31.7566796,35.1833727
3000,502,"זנגויל,29 ","זנגויל,29 , ירושלים",31.768319,35.21371
3000,503,"גרינולד,8 ","גרינולד,8 , ירושלים",31.768319,35.21371
3000,504,"שד שרת משה,1 ","שד שרת משה,1 , ירושלים",31.7566796,35.1833727
3000,505,"האייל,72 ","האייל,72 ",31.7494914,35.1812253
3000,506,"שד שרת משה,1 ","שד שרת משה,1 , ירושלים",31.7566796,35.1833727
3000,507,"האייל,72 ","האייל,72 ",31.7494914,35.1812253
3000,508,"חיל האויר,60 ","חיל האויר,60 , ירושלים",31.8297826,35.2399264
3000,509,"חיל האויר,60 ","חיל האויר,60 , ירושלים",31.8297826,35.2399264
3000,510,"חיל האויר,60 ","חיל האויר,60 , ירושלים",31.8297826,35.2399264
3000,511,"חיל האויר,60 ","חיל האויר,60 , ירושלים",31.8297826,35.2399264
3000,512,"גרינולד,8 ","גרינולד,8 , ירושלים",31.768319,35.21371
3000,513,"זנגויל,29 ","זנגויל,29 , ירושלים",31.768319,35.21371
3000,514,"שד שרת משה,1 ","שד שרת משה,1 , ירושלים",31.7566796,35.1833727
3000,515,בית צפפה,בית צפפה,31.7460743,35.2005014
3000,516,בית צפפה,בית צפפה,31.7460743,35.2005014
3000,517,בית צפפה,בית צפפה,31.7460743,35.2005014
3000,518,בית צפפה,בית צפפה,31.7460743,35.2005014
3000,519,בית צפפה,בית צפפה,31.7460743,35.2005014
3000,520,בית צפפה,בית צפפה,31.7460743,35.2005014
3000,521,איחוד הכפר,איחוד הכפר,31.7469558,35.203292
3000,522,"הרב אונטרמן,5 ","הרב אונטרמן,5 ",32.309775,34.8797095
3000,523,"ורדינון,1 ","ורדינון,1 , ירושלים",31.75204,35.1872485
3000,524,"ורדינון,12 ","ורדינון,12 , ירושלים",31.7359471,35.1973954
3000,525,"ורדינון,12 ","ורדינון,12 , ירושלים",31.7359471,35.1973954
3000,526,"הגננת,29 ","הגננת,29 ",31.386537,34.76764
3000,527,"ורדינון,1 ","ורדינון,1 , ירושלים",31.75204,35.1872485
3000,528,"הגננת,29 ","הגננת,29 ",31.386537,34.76764
3000,529,"הגננת,29 ","הגננת,29 ",31.386537,34.76764
3000,530,"הגננת,29 ","הגננת,29 ",31.386537,34.76764
3000,531,"מרגלית,411 ","מרגלית,411 ",33.216474,35.544354
3000,532,"הדולב,423 ","הדולב,423 , ירושלים",31.7334715,35.1891729
3000,533,"ורדינון,1 ","ורדינון,1 , ירושלים",31.75204,35.1872485
3000,534,"ורדינון,12 ","ורדינון,12 , ירושלים",31.7359471,35.1973954
3000,535,"מרגלית,411 ","מרגלית,411 ",33.216474,35.544354
3000,536,צביה ויצחק,צביה ויצחק,31.7326045,35.185105
3000,537,"הדולב,423 ","הדולב,423 , ירושלים",31.7334715,35.1891729
3000,538,"שוהם,526 ","שוהם,526 ",31.9957581,34.9488403
3000,539,"שוהם,526 ","שוהם,526 ",31.9957581,34.9488403
3000,540,"הדולב,423 ","הדולב,423 , ירושלים",31.7334715,35.1891729
3000,541,"הדולב,423 ","הדולב,423 , ירושלים",31.7334715,35.1891729
3000,542,"מרגלית,411 ","מרגלית,411 ",33.216474,35.544354
3000,543,"הדולב,423 ","הדולב,423 , ירושלים",31.7334715,35.1891729
3000,544,צביה ויצחק,צביה ויצחק,31.7326045,35.185105
3000,545,"הגננת,29 ","הגננת,29 ",31.386537,34.76764
3000,546,"הגננת,29 ","הגננת,29 ",31.386537,34.76764
3000,547,"ורדינון,1 ","ורדינון,1 , ירושלים",31.75204,35.1872485
3000,548,"מבוא נטף,4 ","מבוא נטף,4 ",31.7345008,35.199295
3000,549,"מבוא נטף,4 ","מבוא נטף,4 ",31.7345008,35.199295
3000,550,"מבוא נטף,4 ","מבוא נטף,4 ",31.7345008,35.199295
3000,551,"מבוא נטף,4 ","מבוא נטף,4 ",31.7345008,35.199295
3000,552,"הדולב,423 ","הדולב,423 , ירושלים",31.7334715,35.1891729
3000,553,"תירוש,9 ","תירוש,9 ",31.750454,34.883861
3000,554,"תירוש,9 ","תירוש,9 ",31.750454,34.883861
